iter	Accuracy	Logloss
0	0.7205486821	0.676782389
1	0.7238722816	0.6622093029
2	0.72463434	0.6492522649
3	0.7246919747	0.6375746624
4	0.7239299162	0.6274779552
5	0.7251018213	0.6182599895
6	0.7249929558	0.6100069639
7	0.7253387638	0.6028313006
8	0.7252555137	0.596637987
9	0.7254412254	0.5907974349
10	0.7255308794	0.5853648802
11	0.7262224955	0.5806311615
12	0.7261648608	0.5762934372
13	0.7263889956	0.5725235563
14	0.7270806117	0.5691519219
15	0.7275480929	0.5663670939
16	0.7276569584	0.5633600452
17	0.727893901	0.5604150343
18	0.7279451318	0.558057642
19	0.7278298624	0.5560959751
20	0.7282525167	0.5542671164
21	0.7286879787	0.5524358746
22	0.7288864981	0.5507329069
23	0.7289569405	0.5491038368
24	0.7291362484	0.5475908298
25	0.7292707293	0.5463589148
26	0.7295909219	0.5451862103
27	0.7295332872	0.5438731155
28	0.7295332872	0.5427826538
29	0.7298406721	0.5418334324
30	0.7297638259	0.5408199394
31	0.7298342683	0.5400329866
32	0.7303337688	0.5390654858
33	0.7305322882	0.5383104267
34	0.730500269	0.5377458012
35	0.7305194805	0.537107202
36	0.7307244038	0.5364273738
37	0.7308588847	0.5358400676
38	0.7309037117	0.5351411677
39	0.7312110966	0.5345172683
40	0.73149927	0.5339451576
41	0.7316017316	0.5334229267
42	0.7316337509	0.5329387724
43	0.7318706934	0.5324235719
44	0.7319219242	0.5319974869
45	0.7323061554	0.5315695933
46	0.7326327519	0.5310072616
47	0.7327224058	0.5305971274
48	0.732888906	0.5301705509
49	0.7329465406	0.5298240292
50	0.7329529445	0.5295061982
51	0.7332667333	0.5292108087
52	0.7333820026	0.5288651302
53	0.7333243679	0.5285140335
54	0.7336317529	0.5282467347
55	0.7335997336	0.5279570875
56	0.733625349	0.527689084
57	0.7337214068	0.5275029718
58	0.7338046569	0.5272608157
59	0.7338686954	0.5270612983
60	0.7341376572	0.5267667195
61	0.7342080996	0.5265888422
62	0.7345539076	0.526353197
63	0.7345475038	0.5261034285
64	0.7347396194	0.5258299598
65	0.7348356771	0.5256217282
66	0.7347908502	0.5254613935
67	0.7348676964	0.5252840026
68	0.734970158	0.5251199542
69	0.7349381388	0.5248868156
70	0.7352967545	0.5246810469
71	0.7352263121	0.5245322637
72	0.7355144855	0.5243190088
73	0.7355465048	0.5241818615
74	0.7357898512	0.5240672156
75	0.7357001972	0.5239251743
76	0.7359179282	0.5237959852
77	0.735841082	0.5236027665
78	0.735885909	0.5234253933
79	0.7359051205	0.5232838324
80	0.7361548708	0.5231706641
81	0.7361996977	0.5229738488
82	0.7361484669	0.5228318961
83	0.7361996977	0.522706454
84	0.7362189093	0.522572628
85	0.7360908322	0.5223891547
86	0.7363085632	0.5222491257
87	0.7363854095	0.5221292734
88	0.7362701401	0.5220157241
89	0.7363469863	0.5218530674
90	0.7366415636	0.5216943146
91	0.7366031404	0.5215492954
92	0.7366607751	0.5214659262
93	0.7366799867	0.5213238576
94	0.7368144676	0.521230991
95	0.7368721023	0.5211294062
96	0.7369809678	0.5210018708
97	0.7369233331	0.5209128991
98	0.73696816	0.5208318162
99	0.7370193909	0.5206866823
100	0.7370962371	0.5205931245
101	0.7370834294	0.5205048937
102	0.7370834294	0.5204124986
103	0.7370450063	0.520318797
104	0.7373267758	0.5202093374
105	0.7374996798	0.5201035685
106	0.7376085453	0.5199896852
107	0.7377046031	0.5198640426
108	0.7377302185	0.5197435964
109	0.7378454878	0.5196428508
110	0.7379351418	0.5195089089
111	0.7379415456	0.5194225899
112	0.7380311996	0.519316974
113	0.7382041036	0.5192065703
114	0.738274546	0.5191423576
115	0.7382937575	0.5190509055
116	0.7384730654	0.518978914
117	0.7384858731	0.5189067892
118	0.7384282384	0.5188418544
119	0.7384602577	0.5187333054
120	0.7385563155	0.5186526287
121	0.7385435078	0.5185926935
122	0.7386779887	0.5184939527
123	0.7387612388	0.5184108712
124	0.7388060657	0.5183366647
125	0.7388316811	0.5182205326
126	0.7388316811	0.5181522641
